t,measureStartTime,full,gain,int_idx,state
TSL2591 found
AW9523 found
17603,0,0,0,0,CHARGE
17604,0,0,0,0,CHARGE
17605,0,0,0,0,CHARGE
17606,0,0,0,0,CHARGE
17607,0,0,0,0,CHARGE
17608,0,0,0,0,CHARGE
17608,0,0,0,0,CHARGE
17609,0,0,0,0,CHARGE
17610,0,0,0,0,CHARGE
17611,0,0,0,0,CHARGE
17612,0,0,0,0,CHARGE
17613,0,0,0,0,CHARGE
17614,0,0,0,0,CHARGE
17615,0,0,0,0,CHARGE
17616,0,0,0,0,CHARGE
17617,0,0,0,0,CHARGE
17618,0,0,0,0,CHARGE
17619,0,0,0,0,CHARGE
17620,0,0,0,0,CHARGE
17621,0,0,0,0,CHARGE
17621,0,0,0,0,CHARGE
17622,0,0,0,0,CHARGE
17623,0,0,0,0,CHARGE
17624,0,0,0,0,CHARGE
17625,0,0,0,0,CHARGE
17626,0,0,0,0,CHARGE
17627,0,0,0,0,CHARGE
17628,0,0,0,0,CHARGE
17629,0,0,0,0,CHARGE
17630,0,0,0,0,CHARGE
17631,0,0,0,0,CHARGE
17631,0,0,0,0,CHARGE
17632,0,0,0,0,CHARGE
17633,0,0,0,0,CHARGE
17634,0,0,0,0,CHARGE
17635,0,0,0,0,CHARGE
17636,0,0,0,0,CHARGE
17637,0,0,0,0,CHARGE
17638,0,0,0,0,CHARGE
17639,0,0,0,0,CHARGE
17639,0,0,0,0,CHARGE
17640,0,0,0,0,CHARGE
17641,0,0,0,0,CHARGE
17642,0,0,0,0,CHARGE
17643,0,0,0,0,CHARGE
17644,0,0,0,0,CHARGE
17645,0,0,0,0,CHARGE
17646,0,0,0,0,CHARGE
17647,0,0,0,0,CHARGE
17648,0,0,0,0,CHARGE
17649,0,0,0,0,CHARGE
17650,0,0,0,0,CHARGE
17651,0,0,0,0,CHARGE
17652,0,0,0,0,CHARGE
17653,0,0,0,0,CHARGE
17654,0,0,0,0,CHARGE
17654,0,0,0,0,CHARGE
17655,0,0,0,0,CHARGE
17656,0,0,0,0,CHARGE
17657,0,0,0,0,CHARGE
17658,0,0,0,0,CHARGE
17659,0,0,0,0,CHARGE
17660,0,0,0,0,CHARGE
17661,0,0,0,0,CHARGE
17662,0,0,0,0,CHARGE
17662,0,0,0,0,CHARGE
17663,0,0,0,0,CHARGE
17665,0,0,0,0,CHARGE
17665,0,0,0,0,CHARGE
17666,0,0,0,0,CHARGE
17667,0,0,0,0,CHARGE
17668,0,0,0,0,CHARGE
17669,0,0,0,0,CHARGE
17670,0,0,0,0,CHARGE
17671,0,0,0,0,CHARGE
17672,0,0,0,0,CHARGE
17673,0,0,0,0,CHARGE
17674,0,0,0,0,CHARGE
17674,0,0,0,0,CHARGE
17675,0,0,0,0,CHARGE
17676,0,0,0,0,CHARGE
17677,0,0,0,0,CHARGE
17678,0,0,0,0,CHARGE
17679,0,0,0,0,CHARGE
17680,0,0,0,0,CHARGE
17681,0,0,0,0,CHARGE
17682,0,0,0,0,CHARGE
17683,0,0,0,0,CHARGE
17684,0,0,0,0,CHARGE
17685,0,0,0,0,CHARGE
17686,0,0,0,0,CHARGE
17686,0,0,0,0,CHARGE
17687,0,0,0,0,CHARGE
17688,0,0,0,0,CHARGE
17689,0,0,0,0,CHARGE
17690,0,0,0,0,CHARGE
17691,0,0,0,0,CHARGE
17692,0,0,0,0,CHARGE
17692,0,0,0,0,CHARGE
17693,0,0,0,0,CHARGE
17694,0,0,0,0,CHARGE
17695,0,0,0,0,CHARGE
17696,0,0,0,0,CHARGE
17697,0,0,0,0,CHARGE
17698,0,0,0,0,CHARGE
17699,0,0,0,0,CHARGE
17700,0,0,0,0,CHARGE
17700,0,0,0,0,CHARGE
17701,0,0,0,0,CHARGE
17702,0,0,0,0,CHARGE
17703,0,0,0,0,CHARGE
17704,0,0,0,0,CHARGE
17705,0,0,0,0,CHARGE
17705,0,0,0,0,CHARGE
17706,0,0,0,0,CHARGE
17707,0,0,0,0,CHARGE
17708,0,0,0,0,CHARGE
17709,0,0,0,0,CHARGE
17710,0,0,0,0,CHARGE
17711,0,0,0,0,CHARGE
17712,0,0,0,0,CHARGE
17712,0,0,0,0,CHARGE
17713,0,0,0,0,CHARGE
17714,0,0,0,0,CHARGE
17715,0,0,0,0,CHARGE
17716,0,0,0,0,CHARGE
17717,0,0,0,0,CHARGE
17718,0,0,0,0,CHARGE
17719,0,0,0,0,CHARGE
17719,0,0,0,0,CHARGE
17720,0,0,0,0,CHARGE
17721,0,0,0,0,CHARGE
17722,0,0,0,0,CHARGE
17723,0,0,0,0,CHARGE
17724,0,0,0,0,CHARGE
17725,0,0,0,0,CHARGE
17725,0,0,0,0,CHARGE
17726,0,0,0,0,CHARGE
17727,0,0,0,0,CHARGE
17728,0,0,0,0,CHARGE
17729,0,0,0,0,CHARGE
17730,0,0,0,0,CHARGE
17731,0,0,0,0,CHARGE
17731,0,0,0,0,CHARGE
17732,0,0,0,0,CHARGE
17733,0,0,0,0,CHARGE
17734,0,0,0,0,CHARGE
17735,0,0,0,0,CHARGE
17736,0,0,0,0,CHARGE
17737,0,0,0,0,CHARGE
17737,0,0,0,0,CHARGE
17738,0,0,0,0,CHARGE
17739,0,0,0,0,CHARGE
17740,0,0,0,0,CHARGE
17741,0,0,0,0,CHARGE
17742,0,0,0,0,CHARGE
17743,0,0,0,0,CHARGE
17743,0,0,0,0,CHARGE
17744,0,0,0,0,CHARGE
17745,0,0,0,0,CHARGE
17746,0,0,0,0,CHARGE
17747,0,0,0,0,CHARGE
17748,0,0,0,0,CHARGE
17749,0,0,0,0,CHARGE
17750,0,0,0,0,CHARGE
17751,0,0,0,0,CHARGE
17751,0,0,0,0,CHARGE
17752,0,0,0,0,CHARGE
17753,0,0,0,0,CHARGE
17754,0,0,0,0,CHARGE
17755,0,0,0,0,CHARGE
17756,0,0,0,0,CHARGE
17757,0,0,0,0,CHARGE
17757,0,0,0,0,CHARGE
17758,0,0,0,0,CHARGE
17759,0,0,0,0,CHARGE
17760,0,0,0,0,CHARGE
17761,0,0,0,0,CHARGE
17762,0,0,0,0,CHARGE
17763,0,0,0,0,CHARGE
17764,0,0,0,0,CHARGE
17765,0,0,0,0,CHARGE
17766,0,0,0,0,CHARGE
17767,0,0,0,0,CHARGE
17768,0,0,0,0,CHARGE
17768,0,0,0,0,CHARGE
17769,0,0,0,0,CHARGE
17770,0,0,0,0,CHARGE
17771,0,0,0,0,CHARGE
17772,0,0,0,0,CHARGE
17773,0,0,0,0,CHARGE
17773,0,0,0,0,CHARGE
17774,0,0,0,0,CHARGE
17775,0,0,0,0,CHARGE
17776,0,0,0,0,CHARGE
17777,0,0,0,0,CHARGE
17778,0,0,0,0,CHARGE
17779,0,0,0,0,CHARGE
17780,0,0,0,0,CHARGE
17781,0,0,0,0,CHARGE
17782,0,0,0,0,CHARGE
17782,0,0,0,0,CHARGE
17783,0,0,0,0,CHARGE
17784,0,0,0,0,CHARGE
17785,0,0,0,0,CHARGE
17786,0,0,0,0,CHARGE
17787,0,0,0,0,CHARGE
17788,0,0,0,0,CHARGE
17788,0,0,0,0,CHARGE
17789,0,0,0,0,CHARGE
17790,0,0,0,0,CHARGE
17791,0,0,0,0,CHARGE
17792,0,0,0,0,CHARGE
17793,0,0,0,0,CHARGE
17794,0,0,0,0,CHARGE
17795,0,0,0,0,CHARGE
17795,0,0,0,0,CHARGE
17796,0,0,0,0,CHARGE
17797,0,0,0,0,CHARGE
17799,0,0,0,0,CHARGE
17799,0,0,0,0,CHARGE
17800,0,0,0,0,CHARGE
17801,0,0,0,0,CHARGE
17802,0,0,0,0,CHARGE
17803,0,0,0,0,CHARGE
17804,0,0,0,0,CHARGE
17805,0,0,0,0,CHARGE
17805,0,0,0,0,CHARGE
17806,0,0,0,0,CHARGE
17807,0,0,0,0,CHARGE
17808,0,0,0,0,CHARGE
17809,0,0,0,0,CHARGE
17810,0,0,0,0,CHARGE
17811,0,0,0,0,CHARGE
17811,0,0,0,0,CHARGE
17812,0,0,0,0,CHARGE
17813,0,0,0,0,CHARGE
17814,0,0,0,0,CHARGE
17815,0,0,0,0,CHARGE
17816,0,0,0,0,CHARGE
17817,0,0,0,0,CHARGE
17818,0,0,0,0,CHARGE
17819,0,0,0,0,CHARGE
17820,0,0,0,0,CHARGE
17821,0,0,0,0,CHARGE
17821,0,0,0,0,CHARGE
17822,0,0,0,0,CHARGE
17823,0,0,0,0,CHARGE
17824,0,0,0,0,CHARGE
17825,0,0,0,0,CHARGE
17826,0,0,0,0,CHARGE
17827,0,0,0,0,CHARGE
17828,0,0,0,0,CHARGE
17828,0,0,0,0,CHARGE
17829,0,0,0,0,CHARGE
17830,0,0,0,0,CHARGE
17831,0,0,0,0,CHARGE
17832,0,0,0,0,CHARGE
17833,0,0,0,0,CHARGE
17834,0,0,0,0,CHARGE
17835,0,0,0,0,CHARGE
17836,0,0,0,0,CHARGE
17836,0,0,0,0,CHARGE
17837,0,0,0,0,CHARGE
17838,0,0,0,0,CHARGE
17839,0,0,0,0,CHARGE
17840,0,0,0,0,CHARGE
17841,0,0,0,0,CHARGE
17842,0,0,0,0,CHARGE
17842,0,0,0,0,CHARGE
17843,0,0,0,0,CHARGE
17844,0,0,0,0,CHARGE
17845,0,0,0,0,CHARGE
17846,0,0,0,0,CHARGE
17847,0,0,0,0,CHARGE
17848,0,0,0,0,CHARGE
17849,0,0,0,0,CHARGE
17850,0,0,0,0,CHARGE
17850,0,0,0,0,CHARGE
17851,0,0,0,0,CHARGE
17852,0,0,0,0,CHARGE
17853,0,0,0,0,CHARGE
17854,0,0,0,0,CHARGE
17855,0,0,0,0,CHARGE
17856,0,0,0,0,CHARGE
17856,0,0,0,0,CHARGE
17857,0,0,0,0,CHARGE
17858,0,0,0,0,CHARGE
17859,0,0,0,0,CHARGE
17860,0,0,0,0,CHARGE
17861,0,0,0,0,CHARGE
17862,0,0,0,0,CHARGE
17863,0,0,0,0,CHARGE
17863,0,0,0,0,CHARGE
17864,0,0,0,0,CHARGE
17866,0,0,0,0,CHARGE
17866,0,0,0,0,CHARGE
17867,0,0,0,0,CHARGE
17868,0,0,0,0,CHARGE
17869,0,0,0,0,CHARGE
17870,0,0,0,0,CHARGE
17871,0,0,0,0,CHARGE
17871,0,0,0,0,CHARGE
17872,0,0,0,0,CHARGE
17873,0,0,0,0,CHARGE
17874,0,0,0,0,CHARGE
17875,0,0,0,0,CHARGE
17876,0,0,0,0,CHARGE
17877,0,0,0,0,CHARGE
17878,0,0,0,0,CHARGE
17878,0,0,0,0,CHARGE
17879,0,0,0,0,CHARGE
17880,0,0,0,0,CHARGE
17881,0,0,0,0,CHARGE
17882,0,0,0,0,CHARGE
17883,0,0,0,0,CHARGE
17884,0,0,0,0,CHARGE
17885,0,0,0,0,CHARGE
17886,0,0,0,0,CHARGE
17887,0,0,0,0,CHARGE
17887,0,0,0,0,CHARGE
17888,0,0,0,0,CHARGE
17889,0,0,0,0,CHARGE
17890,0,0,0,0,CHARGE
17891,0,0,0,0,CHARGE
17892,0,0,0,0,CHARGE
17893,0,0,0,0,CHARGE
17893,0,0,0,0,CHARGE
17894,0,0,0,0,CHARGE
17895,0,0,0,0,CHARGE
17896,0,0,0,0,CHARGE
17897,0,0,0,0,CHARGE
17898,0,0,0,0,CHARGE
17899,0,0,0,0,CHARGE
17900,0,0,0,0,CHARGE
17901,0,0,0,0,CHARGE
17902,0,0,0,0,CHARGE
17902,0,0,0,0,CHARGE
17903,0,0,0,0,CHARGE
17904,0,0,0,0,CHARGE
17905,0,0,0,0,CHARGE
17906,0,0,0,0,CHARGE
17907,0,0,0,0,CHARGE
17908,0,0,0,0,CHARGE
17908,0,0,0,0,CHARGE
17909,0,0,0,0,CHARGE
17910,0,0,0,0,CHARGE
17911,0,0,0,0,CHARGE
17912,0,0,0,0,CHARGE
17913,0,0,0,0,CHARGE
17914,0,0,0,0,CHARGE
17915,0,0,0,0,CHARGE
17916,0,0,0,0,CHARGE
17917,0,0,0,0,CHARGE
17918,0,0,0,0,CHARGE
17919,0,0,0,0,CHARGE
17919,0,0,0,0,CHARGE
17920,0,0,0,0,CHARGE
17921,0,0,0,0,CHARGE
17922,0,0,0,0,CHARGE
17923,0,0,0,0,CHARGE
17924,0,0,0,0,CHARGE
17924,0,0,0,0,CHARGE
17925,0,0,0,0,CHARGE
17926,0,0,0,0,CHARGE
17927,0,0,0,0,CHARGE
17928,0,0,0,0,CHARGE
17929,0,0,0,0,CHARGE
17930,0,0,0,0,CHARGE
17930,0,0,0,0,CHARGE
17932,0,0,0,0,CHARGE
17933,0,0,0,0,CHARGE
17933,0,0,0,0,CHARGE
17934,0,0,0,0,CHARGE
17935,0,0,0,0,CHARGE
17936,0,0,0,0,CHARGE
17937,0,0,0,0,CHARGE
17938,0,0,0,0,CHARGE
17939,0,0,0,0,CHARGE
17939,0,0,0,0,CHARGE
17940,0,0,0,0,CHARGE
17941,0,0,0,0,CHARGE
17942,0,0,0,0,CHARGE
17943,0,0,0,0,CHARGE
17944,0,0,0,0,CHARGE
17944,0,0,0,0,CHARGE
17945,0,0,0,0,CHARGE
17946,0,0,0,0,CHARGE
17947,0,0,0,0,CHARGE
17948,0,0,0,0,CHARGE
17949,0,0,0,0,CHARGE
17950,0,0,0,0,CHARGE
17951,0,0,0,0,CHARGE
17952,0,0,0,0,CHARGE
17953,0,0,0,0,CHARGE
17953,0,0,0,0,CHARGE
17954,0,0,0,0,CHARGE
17955,0,0,0,0,CHARGE
17956,0,0,0,0,CHARGE
17957,0,0,0,0,CHARGE
17958,0,0,0,0,CHARGE
17958,0,0,0,0,CHARGE
17959,0,0,0,0,CHARGE
17960,0,0,0,0,CHARGE
17961,0,0,0,0,CHARGE
17962,0,0,0,0,CHARGE
17963,0,0,0,0,CHARGE
17964,0,0,0,0,CHARGE
17965,0,0,0,0,CHARGE
17966,0,0,0,0,CHARGE
17967,0,0,0,0,CHARGE
17967,0,0,0,0,CHARGE
17968,0,0,0,0,CHARGE
17969,0,0,0,0,CHARGE
17970,0,0,0,0,CHARGE
17971,0,0,0,0,CHARGE
17972,0,0,0,0,CHARGE
17973,0,0,0,0,CHARGE
17973,0,0,0,0,CHARGE
17974,0,0,0,0,CHARGE
17975,0,0,0,0,CHARGE
17976,0,0,0,0,CHARGE
17977,0,0,0,0,CHARGE
17978,0,0,0,0,CHARGE
17979,0,0,0,0,CHARGE
17980,0,0,0,0,CHARGE
17980,0,0,0,0,CHARGE
17981,0,0,0,0,CHARGE
17984,0,0,0,0,CHARGE
17984,0,0,0,0,CHARGE
17985,0,0,0,0,CHARGE
17986,0,0,0,0,CHARGE
17987,0,0,0,0,CHARGE
17988,0,0,0,0,CHARGE
17989,0,0,0,0,CHARGE
17990,0,0,0,0,CHARGE
17991,0,0,0,0,CHARGE
17991,0,0,0,0,CHARGE
17992,0,0,0,0,CHARGE
17993,0,0,0,0,CHARGE
17994,0,0,0,0,CHARGE
17995,0,0,0,0,CHARGE
17996,0,0,0,0,CHARGE
17997,0,0,0,0,CHARGE
17998,0,0,0,0,CHARGE
17999,0,0,0,0,CHARGE
18000,0,0,0,0,CHARGE
18001,0,0,0,0,CHARGE
18002,0,0,0,0,CHARGE
18003,0,0,0,0,CHARGE
18003,0,0,0,0,CHARGE
18004,0,0,0,0,CHARGE
18005,0,0,0,0,CHARGE
18006,0,0,0,0,CHARGE
18007,0,0,0,0,CHARGE
18008,0,0,0,0,CHARGE
18009,0,0,0,0,CHARGE
18010,0,0,0,0,CHARGE
18011,0,0,0,0,CHARGE
18012,0,0,0,0,CHARGE
18012,0,0,0,0,CHARGE
18013,0,0,0,0,CHARGE
18015,0,0,0,0,CHARGE
18015,0,0,0,0,CHARGE
18016,0,0,0,0,CHARGE
18017,0,0,0,0,CHARGE
18018,0,0,0,0,CHARGE
18019,0,0,0,0,CHARGE
18020,0,0,0,0,CHARGE
18021,0,0,0,0,CHARGE
18022,0,0,0,0,CHARGE
18023,0,0,0,0,CHARGE
18023,0,0,0,0,CHARGE
18024,0,0,0,0,CHARGE
18025,0,0,0,0,CHARGE
18026,0,0,0,0,CHARGE
18028,0,0,0,0,CHARGE
18029,0,0,0,0,CHARGE
18029,0,0,0,0,CHARGE
18031,0,0,0,0,CHARGE
18032,0,0,0,0,CHARGE
18032,0,0,0,0,CHARGE
18033,0,0,0,0,CHARGE
18034,0,0,0,0,CHARGE
18035,0,0,0,0,CHARGE
18036,0,0,0,0,CHARGE
18037,0,0,0,0,CHARGE
18038,0,0,0,0,CHARGE
18039,0,0,0,0,CHARGE
18039,0,0,0,0,CHARGE
18040,0,0,0,0,CHARGE
18041,0,0,0,0,CHARGE
18042,0,0,0,0,CHARGE
18043,0,0,0,0,CHARGE
18044,0,0,0,0,CHARGE
18045,0,0,0,0,CHARGE
18045,0,0,0,0,CHARGE
18046,0,0,0,0,CHARGE
18047,0,0,0,0,CHARGE
18048,0,0,0,0,CHARGE
18049,0,0,0,0,CHARGE
18050,0,0,0,0,CHARGE
18051,0,0,0,0,CHARGE
18051,0,0,0,0,CHARGE
18052,0,0,0,0,CHARGE
18053,0,0,0,0,CHARGE
18054,0,0,0,0,CHARGE
18055,0,0,0,0,CHARGE
18056,0,0,0,0,CHARGE
18056,0,0,0,0,CHARGE
18057,0,0,0,0,CHARGE
18058,0,0,0,0,CHARGE
18059,0,0,0,0,CHARGE
18060,0,0,0,0,CHARGE
18061,0,0,0,0,CHARGE
18062,0,0,0,0,CHARGE
18062,0,0,0,0,CHARGE
18063,0,0,0,0,CHARGE
18064,0,0,0,0,CHARGE
18065,0,0,0,0,CHARGE
18066,0,0,0,0,CHARGE
18067,0,0,0,0,CHARGE
18068,0,0,0,0,CHARGE
18069,0,0,0,0,CHARGE
18070,0,0,0,0,CHARGE
18070,0,0,0,0,CHARGE
18071,0,0,0,0,CHARGE
18072,0,0,0,0,CHARGE
18073,0,0,0,0,CHARGE
18074,0,0,0,0,CHARGE
18075,0,0,0,0,CHARGE
18076,0,0,0,0,CHARGE
18076,0,0,0,0,CHARGE
18077,0,0,0,0,CHARGE
18078,0,0,0,0,CHARGE
18079,0,0,0,0,CHARGE
18080,0,0,0,0,CHARGE
18081,0,0,0,0,CHARGE
18082,0,0,0,0,CHARGE
18083,0,0,0,0,CHARGE
18084,0,0,0,0,CHARGE
18084,0,0,0,0,CHARGE
18085,0,0,0,0,CHARGE
18086,0,0,0,0,CHARGE
18087,0,0,0,0,CHARGE
18088,0,0,0,0,CHARGE
18089,0,0,0,0,CHARGE
18090,0,0,0,0,CHARGE
18090,0,0,0,0,CHARGE
18091,0,0,0,0,CHARGE
18092,0,0,0,0,CHARGE
18093,0,0,0,0,CHARGE
18094,0,0,0,0,CHARGE
18095,0,0,0,0,CHARGE
18096,0,0,0,0,CHARGE
18097,0,0,0,0,CHARGE
18099,0,0,0,0,CHARGE
18099,0,0,0,0,CHARGE
18100,0,0,0,0,CHARGE
18101,0,0,0,0,CHARGE
18102,0,0,0,0,CHARGE
18103,0,0,0,0,CHARGE
18104,0,0,0,0,CHARGE
18105,0,0,0,0,CHARGE
18106,0,0,0,0,CHARGE
18107,0,0,0,0,CHARGE
18107,0,0,0,0,CHARGE
18108,0,0,0,0,CHARGE
18109,0,0,0,0,CHARGE
18110,0,0,0,0,CHARGE
18111,0,0,0,0,CHARGE
18112,0,0,0,0,CHARGE
18113,0,0,0,0,CHARGE
18114,0,0,0,0,CHARGE
18115,0,0,0,0,CHARGE
18116,0,0,0,0,CHARGE
18117,0,0,0,0,CHARGE
18117,0,0,0,0,CHARGE
18118,0,0,0,0,CHARGE
18119,0,0,0,0,CHARGE
18120,0,0,0,0,CHARGE
18121,0,0,0,0,CHARGE
18122,0,0,0,0,CHARGE
18123,0,0,0,0,CHARGE
18123,0,0,0,0,CHARGE
18124,0,0,0,0,CHARGE
18125,0,0,0,0,CHARGE
18126,0,0,0,0,CHARGE
18127,0,0,0,0,CHARGE
18128,0,0,0,0,CHARGE
18129,0,0,0,0,CHARGE
18129,0,0,0,0,CHARGE
18130,0,0,0,0,CHARGE
18132,0,0,0,0,CHARGE
18133,0,0,0,0,CHARGE
18133,0,0,0,0,CHARGE
18134,0,0,0,0,CHARGE
18135,0,0,0,0,CHARGE
18136,0,0,0,0,CHARGE
18137,0,0,0,0,CHARGE
18138,0,0,0,0,CHARGE
18139,0,0,0,0,CHARGE
18139,0,0,0,0,CHARGE
18140,0,0,0,0,CHARGE
18141,0,0,0,0,CHARGE
18142,0,0,0,0,CHARGE
18143,0,0,0,0,CHARGE
18144,0,0,0,0,CHARGE
18145,0,0,0,0,CHARGE
18145,0,0,0,0,CHARGE
18146,0,0,0,0,CHARGE
18147,0,0,0,0,CHARGE
18148,0,0,0,0,CHARGE
18149,0,0,0,0,CHARGE
18150,0,0,0,0,CHARGE
18151,0,0,0,0,CHARGE
18152,0,0,0,0,CHARGE
18152,0,0,0,0,CHARGE
18153,0,0,0,0,CHARGE
18154,0,0,0,0,CHARGE
18155,0,0,0,0,CHARGE
18156,0,0,0,0,CHARGE
18157,0,0,0,0,CHARGE
18158,0,0,0,0,CHARGE
18158,0,0,0,0,CHARGE
18159,0,0,0,0,CHARGE
18160,0,0,0,0,CHARGE
18161,0,0,0,0,CHARGE
18162,0,0,0,0,CHARGE
18163,0,0,0,0,CHARGE
18164,0,0,0,0,CHARGE
18165,0,0,0,0,CHARGE
18166,0,0,0,0,CHARGE
18167,0,0,0,0,CHARGE
18168,0,0,0,0,CHARGE
18169,0,0,0,0,CHARGE
18170,0,0,0,0,CHARGE
18171,0,0,0,0,CHARGE
18172,0,0,0,0,CHARGE
18173,0,0,0,0,CHARGE
18173,0,0,0,0,CHARGE
18174,0,0,0,0,CHARGE
18175,0,0,0,0,CHARGE
18176,0,0,0,0,CHARGE
18177,0,0,0,0,CHARGE
18178,0,0,0,0,CHARGE
18179,0,0,0,0,CHARGE
18180,0,0,0,0,CHARGE
18181,0,0,0,0,CHARGE
18182,0,0,0,0,CHARGE
18183,0,0,0,0,CHARGE
18184,0,0,0,0,CHARGE
18185,0,0,0,0,CHARGE
18185,0,0,0,0,CHARGE
18186,0,0,0,0,CHARGE
18187,0,0,0,0,CHARGE
18188,0,0,0,0,CHARGE
18189,0,0,0,0,CHARGE
18190,0,0,0,0,CHARGE
18191,0,0,0,0,CHARGE
18192,0,0,0,0,CHARGE
18193,0,0,0,0,CHARGE
18193,0,0,0,0,CHARGE
18194,0,0,0,0,CHARGE
18195,0,0,0,0,CHARGE
18196,0,0,0,0,CHARGE
18197,0,0,0,0,CHARGE
18198,0,0,0,0,CHARGE
18199,0,0,0,0,CHARGE
18200,0,0,0,0,CHARGE
18201,0,0,0,0,CHARGE
18202,0,0,0,0,CHARGE
18203,0,0,0,0,CHARGE
18203,0,0,0,0,CHARGE
18204,0,0,0,0,CHARGE
18205,0,0,0,0,CHARGE
18206,0,0,0,0,CHARGE
18207,0,0,0,0,CHARGE
18208,0,0,0,0,CHARGE
18209,0,0,0,0,CHARGE
18210,0,0,0,0,CHARGE
18211,0,0,0,0,CHARGE
18211,0,0,0,0,CHARGE
18212,0,0,0,0,CHARGE
18213,0,0,0,0,CHARGE
18214,0,0,0,0,CHARGE
18215,0,0,0,0,CHARGE
18216,0,0,0,0,CHARGE
18217,0,0,0,0,CHARGE
18218,0,0,0,0,CHARGE
18218,0,0,0,0,CHARGE
18219,0,0,0,0,CHARGE
18220,0,0,0,0,CHARGE
18221,0,0,0,0,CHARGE
18222,0,0,0,0,CHARGE
18223,0,0,0,0,CHARGE
18224,0,0,0,0,CHARGE
18224,0,0,0,0,CHARGE
18225,0,0,0,0,CHARGE
18226,0,0,0,0,CHARGE
18227,0,0,0,0,CHARGE
18228,0,0,0,0,CHARGE
18229,0,0,0,0,CHARGE
18230,0,0,0,0,CHARGE
18231,0,0,0,0,CHARGE
18232,0,0,0,0,CHARGE
18232,0,0,0,0,CHARGE
18233,0,0,0,0,CHARGE
18234,0,0,0,0,CHARGE
18235,0,0,0,0,CHARGE
18236,0,0,0,0,CHARGE
18237,0,0,0,0,CHARGE
18238,0,0,0,0,CHARGE
18239,0,0,0,0,CHARGE
18239,0,0,0,0,CHARGE
18240,0,0,0,0,CHARGE
18241,0,0,0,0,CHARGE
18242,0,0,0,0,CHARGE
18243,0,0,0,0,CHARGE
18244,0,0,0,0,CHARGE
18245,0,0,0,0,CHARGE
18245,0,0,0,0,CHARGE
18247,0,0,0,0,CHARGE
18247,0,0,0,0,CHARGE
18248,0,0,0,0,CHARGE
18249,0,0,0,0,CHARGE
18250,0,0,0,0,CHARGE
18251,0,0,0,0,CHARGE
18252,0,0,0,0,CHARGE
18253,0,0,0,0,CHARGE
18254,0,0,0,0,CHARGE
18254,0,0,0,0,CHARGE
18255,0,0,0,0,CHARGE
18256,0,0,0,0,CHARGE
18257,0,0,0,0,CHARGE
18258,0,0,0,0,CHARGE
18259,0,0,0,0,CHARGE
18259,0,0,0,0,CHARGE
18260,0,0,0,0,CHARGE
18261,0,0,0,0,CHARGE
18262,0,0,0,0,CHARGE
18263,0,0,0,0,CHARGE
18264,0,0,0,0,CHARGE
18265,0,0,0,0,CHARGE
18266,0,0,0,0,CHARGE
18267,0,0,0,0,CHARGE
18268,0,0,0,0,CHARGE
18268,0,0,0,0,CHARGE
18269,0,0,0,0,CHARGE
18270,0,0,0,0,CHARGE
18271,0,0,0,0,CHARGE
18272,0,0,0,0,CHARGE
18273,0,0,0,0,CHARGE
18274,0,0,0,0,CHARGE
18274,0,0,0,0,CHARGE
18275,0,0,0,0,CHARGE
18276,0,0,0,0,CHARGE
18277,0,0,0,0,CHARGE
18278,0,0,0,0,CHARGE
18279,0,0,0,0,CHARGE
18280,0,0,0,0,CHARGE
18281,0,0,0,0,CHARGE
18282,0,0,0,0,CHARGE
18283,0,0,0,0,CHARGE
18283,0,0,0,0,CHARGE
18284,0,0,0,0,CHARGE
18285,0,0,0,0,CHARGE
18286,0,0,0,0,CHARGE
18287,0,0,0,0,CHARGE
18288,0,0,0,0,CHARGE
18289,0,0,0,0,CHARGE
18289,0,0,0,0,CHARGE
18290,0,0,0,0,CHARGE
18291,0,0,0,0,CHARGE
18292,0,0,0,0,CHARGE
18293,0,0,0,0,CHARGE
18294,0,0,0,0,CHARGE
18295,0,0,0,0,CHARGE
18295,0,0,0,0,CHARGE
18296,0,0,0,0,CHARGE
18297,0,0,0,0,CHARGE
18298,0,0,0,0,CHARGE
18299,0,0,0,0,CHARGE
18300,0,0,0,0,CHARGE
18301,0,0,0,0,CHARGE
18302,0,0,0,0,CHARGE
18303,0,0,0,0,CHARGE
18303,0,0,0,0,CHARGE
18304,0,0,0,0,CHARGE
18305,0,0,0,0,CHARGE
18306,0,0,0,0,CHARGE
18307,0,0,0,0,CHARGE
18308,0,0,0,0,CHARGE
18309,0,0,0,0,CHARGE
18309,0,0,0,0,CHARGE
18310,0,0,0,0,CHARGE
18311,0,0,0,0,CHARGE
18312,0,0,0,0,CHARGE
18313,0,0,0,0,CHARGE
18314,0,0,0,0,CHARGE
18315,0,0,0,0,CHARGE
18316,0,0,0,0,CHARGE
18317,0,0,0,0,CHARGE
18317,0,0,0,0,CHARGE
18318,0,0,0,0,CHARGE
18319,0,0,0,0,CHARGE
18320,0,0,0,0,CHARGE
18321,0,0,0,0,CHARGE
18322,0,0,0,0,CHARGE
18323,0,0,0,0,CHARGE
18323,0,0,0,0,CHARGE
18324,0,0,0,0,CHARGE
18325,0,0,0,0,CHARGE
18326,0,0,0,0,CHARGE
18327,0,0,0,0,CHARGE
18328,0,0,0,0,CHARGE
18329,0,0,0,0,CHARGE
18330,0,0,0,0,CHARGE
18331,0,0,0,0,CHARGE
18332,0,0,0,0,CHARGE
18333,0,0,0,0,CHARGE
